id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
6623,378564.9928,377771.7992,383564.9928,372771.7992,ADJUMANI,688.13511659808,89.7212035776984,3.12814780944639,435.3131688,0.079191736,0.602737299,0.33437641,0.287246716,0.602740539,0.833725981,0.807259781,0.64047479,1431.06802721088,694.492063492064,129.691609977324,431.360544217687,2303.59174,137.732426303855,780.238095238095,333.489795918367,97.82394608,2665.793807,2483.729297,2652.336295
6624,378564.9928,372771.7992,383564.9928,367771.7992,ADJUMANI,705.386488340192,89.52123690371,2.71647275991126,2527.969241,0.468523409,0.888880163,0.740046088,0.308766563,0.745040257,0.871099418,0.548612621,0.364569584,1371.64718614719,543.478354978355,119.777056277056,470.365800865801,1079.983066,121.528138528139,805.512987012987,318.614718614719,936.0305079,2593.26967,2001.158777,1227.684242
6625,378564.9928,367771.7992,383564.9928,362771.7992,ADJUMANI,747.670162381597,89.8543414140425,3.02060113130502,2676.034253,0.576184921,0.586921503,0.629161252,0.266452738,0.206618305,0.231207588,0.213223657,0.365942335,1505.11546840959,378.81045751634,113.39651416122,408.63834422658,192.6445962,102.710239651416,837.690631808279,274.664488017429,931.0377927,2308.857949,1679.758419,1000.081493
6626,378564.9928,362771.7992,383564.9928,357771.7992,ADJUMANI,779.916723549488,89.947967362648,2.86824855356008,1081.835,0.62509851,0.602761849,0.23128285,0.991657465,0.495319376,0.406671575,0.933219116,0.518657973,1319.14623655914,350.518279569892,116.120430107527,440.94623655914,1006.363829,92.6602150537634,855.361290322581,275.759139784946,1275.457517,2239.572811,996.5482651,670.8132342
6627,378564.9928,357771.7992,383564.9928,352771.7992,ADJUMANI,818.371399176955,89.9490804083553,1.70378837914275,847.5904766,0.453102221,0.505450089,0.537977598,0.388463939,0.662417576,0.335139864,0.936812141,0.884724055,1728.09977324263,325.312925170068,130.342403628118,397.759637188209,245.4524499,98.9750566893424,898.444444444444,260.603174603175,1414.40866,499.7271083,2233.940754,1745.926199
6628,378564.9928,352771.7992,383564.9928,347771.7992,ADJUMANI,901.498628257887,89.9873331826083,1.18689562905384,329.0639046,0.290103057,0.219953732,0.126448765,0.631095393,0.492667364,0.93732042,0.782909329,0.623414593,1889.92424242424,308.564935064935,142.010822510823,397.675324675325,482.341628,113.971861471861,938.744588744589,218.506493506493,2851.421151,2017.155175,395.5703399,508.6461892
6629,378564.9928,347771.7992,383564.9928,342771.7992,AMURU,970.490054869685,89.9911014677239,1.1010347338651,2905.818828,0.161338641,0.815598831,0.780919855,0.898973976,0.768502826,0.149939182,0.754333147,0.468330042,1663.74829931973,268.308390022676,149.031746031746,422.691609977324,1423.919896,116.226757369615,942.34693877551,199.340136054422,2179.296186,2522.564729,2700.94315,1101.042021
6630,378564.9928,342771.7992,383564.9928,337771.7992,AMURU,975.8125,89.9929078167709,1.07656312226205,802.4812147,0.908058869,0.013064448,0.520895703,0.193964901,0.308393257,0.835388215,0.93184819,0.434067281,1894.66666666667,245.809523809524,144.030303030303,440.61038961039,859.8230776,113.595238095238,919.489177489177,223.458874458874,1298.577612,2431.84384,847.1371309,2561.290389
6631,378564.9928,337771.7992,383564.9928,332771.7992,AMURU,960.20987654321,89.9560440361745,1.05988247049061,395.6672408,0.365323326,0.056478618,0.376057369,0.992309454,0.445569636,0.369978036,0.514828478,0.549440166,1670.34632034632,239.493506493506,142.88961038961,417.136363636364,1190.785671,110.534632034632,926.848484848485,244.545454545455,351.2207638,2239.625367,1105.770092,1376.876979
6632,378564.9928,332771.7992,383564.9928,327771.7992,AMURU,1038.5572702332,89.9542224528204,1.09478568646378,2670.034893,0.580993689,0.848878941,0.042376616,0.150642555,0.367645498,0.907914625,0.121133963,0.164451905,1759.02813852814,248.670995670996,155.136363636364,406.242424242424,1129.590299,113.062770562771,926.694805194805,239.385281385281,2340.033565,1403.469987,2088.70121,2869.394357
6633,378564.9928,327771.7992,383564.9928,322771.7992,AMURU,1065.34224965706,89.8860476327695,1.42862707243137,1167.491562,0.688759718,0.895092201,0.427673078,0.166755386,0.867480101,0.705728141,0.099782045,0.258049292,1989.48072562358,240.097505668934,161.575963718821,404.390022675737,711.935574,125.038548752834,905.721088435374,236.328798185941,1595.168857,408.2412045,474.8851355,1124.397962
6634,378564.9928,322771.7992,383564.9928,317771.7992,AMURU,1071.18686868687,89.9798162492438,2.1194743130227,2240.608786,0.605946614,0.016097995,0.530458394,0.707912425,0.91130994,0.536745882,0.97215623,0.129675137,1867.41774891775,241.805194805195,139.714285714286,389.584415584416,989.052416,112.948051948052,911.744588744589,226.162337662338,471.6115814,1274.567231,2971.026176,2425.713172
6635,378564.9928,317771.7992,383564.9928,312771.7992,AMURU,1078.61454046639,89.9792704902722,3.86966756422632,2232.053809,0.911282174,0.908357992,0.142954538,0.811965007,0.374983233,0.351693204,0.579228658,0.554990594,1546.78138528139,238.980519480519,125.883116883117,381.690476190476,875.9812275,105.15367965368,925.863636363636,245.264069264069,615.2982817,2022.866491,1236.765262,2150.165044
6636,378564.9928,312771.7992,383564.9928,307771.7992,NWOYA,1052.50823045268,89.9809014303367,3.84204643601077,2384.575574,0.022693154,0.312449998,0.76782611,0.398623923,0.148021655,0.473165589,0.690240278,0.296343954,1243.07936507937,232.371882086168,127.269841269841,351.340136054422,268.4643763,104.47619047619,903.081632653061,233.873015873016,512.4330592,2957.203086,2355.458391,2136.098683
6637,378564.9928,307771.7992,383564.9928,302771.7992,NWOYA,1009.78652849741,89.9506091761877,3.06386836343733,2413.86198,0.258553961,0.330423458,0.703885062,0.387049711,0.195484044,0.952919138,0.554496777,0.249099418,1321.66883116883,246.073593073593,125.958874458874,368.142857142857,22.59312175,105.324675324675,902.930735930736,211.558441558442,470.7827355,84.1777038,1735.435755,2709.794175
6638,378564.9928,302771.7992,383564.9928,297771.7992,NWOYA,965.869233437392,89.9473111287943,1.48299354662011,191.8929811,0.668137106,0.00931118,0.448770587,0.193045473,0.178274437,0.366872661,0.979631085,0.559060858,1469.19361702128,257.982978723404,127.5,367.38085106383,2989.955116,95.263829787234,886.921276595745,208.302127659574,2084.56751,514.0683101,2532.953221,2103.446747
6639,378564.9928,297771.7992,383564.9928,292771.7992,NWOYA,981.43771043771,89.950148393008,1.83147404432545,151.1233052,0.688897194,0.046113529,0.62065491,0.186777842,0.125967759,0.933894577,0.722179639,0.861412569,1466.60330578512,251.278925619835,125.334710743802,358.404958677686,32.91873869,99.6425619834711,907.018595041322,214.04958677686,1592.095123,358.1829713,2987.800675,1676.081912
6640,378564.9928,292771.7992,383564.9928,287771.7992,NWOYA,963.020919067215,89.9174164142792,3.17177259564091,2846.203257,0.208740294,0.083936805,0.709886658,0.164113182,0.690805354,0.122344195,0.471317828,0.064069827,1250.70346320346,256.705627705628,116.87012987013,331.967532467532,1025.335391,93.974025974026,897.430735930736,224.74025974026,2646.177767,2778.426048,2946.756857,2856.577809
6641,378564.9928,287771.7992,383564.9928,282771.7992,NWOYA,970.308984910837,89.9818698506296,3.90292807668208,423.1595835,0.518985765,0.814903324,0.308645645,0.002776523,0.961928943,0.111894854,0.598774607,0.631987639,1360.92768595041,259.586776859504,120.78305785124,343.272727272727,246.0194534,104.648760330579,909.229338842975,234.663223140496,1672.410084,411.2736723,738.4228211,749.3770166
6642,378564.9928,282771.7992,383564.9928,277771.7992,NWOYA,986.104595336077,89.9503201588028,3.12706396382665,1014.084251,0.205953905,0.346443043,0.702371362,0.635810494,0.334935212,0.606582147,0.753727921,0.380964174,1501.42975206612,254.464876033058,120.396694214876,373.526859504132,553.2670683,99.7747933884298,911.130165289256,240.72520661157,2916.873858,2150.075408,336.5086898,684.3526733
6643,378564.9928,277771.7992,383564.9928,272771.7992,NWOYA,957.086531986532,89.9531961100671,2.55633545732112,2350.492275,0.159342981,0.670941955,0.607506736,0.123095675,0.891011501,0.725099608,0.600983663,0.454595823,1443.77272727273,243.421487603306,112.838842975207,340.113636363636,2075.9519,88.7561983471074,879.944214876033,233.824380165289,1216.782144,609.0773391,1215.512784,1921.35099
6644,378564.9928,272771.7992,383564.9928,267771.7992,NWOYA,933.092249657065,89.9845607113936,1.8123761621704,1967.227997,0.499283215,0.507038575,0.249449843,0.057790916,0.696983422,0.95131481,0.870972634,0.730178255,1532.66883116883,253.954545454545,116.294372294372,364.426406926407,1170.977355,87.1406926406926,855.147186147186,227.844155844156,2332.974164,1096.86707,157.3764887,667.2689595
6645,378564.9928,267771.7992,383564.9928,262771.7992,NWOYA,911.416666666667,89.9833837464677,1.51464038341039,286.0875679,0.785213515,0.649507751,0.100787412,0.66723393,0.016047951,0.587275747,0.101719006,0.304256469,1538.29545454545,302.144628099174,118.861570247934,354.446280991736,762.4034479,98.7272727272727,877.543388429752,238.956611570248,1646.093551,839.858568,1644.238417,1435.359987
6647,378564.9928,257771.7992,383564.9928,252771.7992,KIRYANDONGO,921.348782138024,89.9832205817567,1.91618971114904,110.3297715,0.55424562,0.538593559,0.467459784,0.281040658,0.648327675,0.129873345,0.120733428,0.659941048,1731.66391752577,325.383505154639,124.284536082474,362.729896907216,1440.903252,106.241237113402,916.80206185567,249.385567010309,1223.692072,205.8819411,2089.672453,2820.491703
6648,378564.9928,252771.7992,383564.9928,247771.7992,KIRYANDONGO,953.645051194539,89.9826994391432,1.40844787799739,325.5966629,0.964992153,0.481008095,0.976584002,0.719141648,0.448264286,0.953442314,0.585299931,0.492787602,2437.033126294,300.892339544513,142.879917184265,364.902691511387,527.8614479,110.049689440994,919.521739130435,254.496894409938,2306.578096,1853.020059,2652.514401,1758.625987
6649,378564.9928,247771.7992,383564.9928,242771.7992,KIRYANDONGO,939.342249657065,89.9847416086289,1.12843570593914,2920.255897,0.447161963,0.956148182,0.087275622,0.582833922,0.81886331,0.631788357,0.270032417,0.059740101,2037.75,263.301652892562,146.644628099174,402.543388429752,2065.634846,118.407024793388,921.797520661157,249.00826446281,2275.529964,798.6841595,1288.110427,2458.863744
6650,378564.9928,242771.7992,383564.9928,237771.7992,KIRYANDONGO,971.801783264746,89.9555116216505,1.14311842706904,1811.190265,0.434436181,0.798620802,0.049033365,0.190140915,0.917322411,0.606606234,0.620311145,0.671608804,1980.17532467532,245.5670995671,150.387445887446,423.393939393939,149.0347524,121.002164502165,931.688311688312,259.720779220779,1380.537583,2697.485119,2373.217511,2156.365667
6651,378564.9928,237771.7992,383564.9928,232771.7992,KIRYANDONGO,1056.59979423868,89.991044160924,1.19795424139274,2531.793204,0.253155486,0.947385938,0.69123707,0.995562507,0.313406068,0.430212591,0.579101827,0.053703329,1741.0020661157,247.407024793388,162.260330578512,441.330578512397,1646.036806,107.787190082645,953.745867768595,240.690082644628,1940.165259,804.1125034,595.9178709,2326.551936
6652,378564.9928,232771.7992,383564.9928,227771.7992,KIRYANDONGO,1031.69212962963,89.9872622767454,1.04116885702907,1370.115375,0.22271273,0.703437178,0.651334699,0.687661878,0.218873367,0.654255943,0.30712026,0.625004887,1535.95867768595,262.793388429752,176.892561983471,413.628099173554,775.8548139,119.894628099174,949.76652892562,206.760330578512,2307.754967,397.9103956,1891.712277,1241.679914
6653,378564.9928,227771.7992,383564.9928,222771.7992,KIRYANDONGO,1031.31310013717,89.9862411326342,1.02335348608783,941.4249751,0.244975852,0.933331029,0.741532106,0.975369156,0.79490116,0.133119946,0.631790372,0.522384331,1521.67561983471,274.068181818182,183.099173553719,411.95867768595,138.6828629,115.192148760331,910.75826446281,204.71694214876,1499.260492,1392.217444,167.0164574,1772.70743
6654,378564.9928,222771.7992,383564.9928,217771.7992,KIRYANDONGO,1084.83813443073,89.9528650485276,1.08565767413504,872.7933141,0.595235309,0.751246206,0.648325771,0.803538385,0.060285464,0.504802411,0.614974596,0.304379016,1380.87662337662,274.787878787879,174.290043290043,375.577922077922,2984.595726,112.80303030303,908.015151515152,193.917748917749,2588.093849,1567.784843,1124.325776,174.9641223
6655,378564.9928,217771.7992,383564.9928,212771.7992,KIRYANDONGO,1099.57647462277,89.7000199227667,1.03187183525547,2455.365406,0.566595383,0.214415342,0.394995063,0.218537222,0.829887371,0.441052433,0.510755648,0.0774382,1265.47107438017,278.173553719008,189.328512396694,388.632231404959,1814.464289,119.646694214876,889.419421487603,208.386363636364,778.9721485,1810.217603,1625.12924,889.6363807
6656,378564.9928,212771.7992,383564.9928,207771.7992,KIRYANDONGO,1092.43097643098,89.9440389768042,2.61162551440329,1507.799332,0.263000693,0.814045895,0.482247256,0.801473456,0.326472811,0.174475407,0.613938062,0.000507956,1044.6694214876,270.863636363636,177.334710743802,358.002066115702,1476.606493,104.857438016529,903.834710743802,242.433884297521,880.1283801,1824.886916,2360.278828,2110.011866
6657,378564.9928,207771.7992,383564.9928,202771.7992,KIRYANDONGO,1101.56241426612,89.9455939948314,4.0054192280987,2953.744052,0.05016739,0.617386522,0.421634525,0.421124952,0.199631036,0.260906918,0.032084419,0.648787615,920.132034632035,303.45670995671,148.08658008658,339.993506493506,857.7745957,77.5670995670996,908.476190476191,225.385281385281,2938.441473,950.9752862,1366.861228,276.7145464
6658,378564.9928,202771.7992,383564.9928,197771.7992,KIRYANDONGO,1088.13991769547,89.938356988224,3.77506816372843,1942.323563,0.407775073,0.525663028,0.840656932,0.779849347,0.499924605,0.483434188,0.213781885,0.06543176,1062.54752066116,296.105371900826,144.126033057851,356.297520661157,1734.298712,65.1921487603306,920.826446280992,241.714876033058,822.2030476,950.341773,99.1895467,1727.171746
6659,378564.9928,197771.7992,383564.9928,192771.7992,KIRYANDONGO,1111.83950617284,89.8250242973715,3.45191281816796,1415.16688,0.540562925,0.434619532,0.818764951,0.074479535,0.615514029,0.712655444,0.833875456,0.204520993,1072.40082644628,311.014462809917,152.452479338843,392.615702479339,2912.869593,75.3181818181818,950.070247933884,246.714876033058,2997.428199,1406.997335,910.1147296,2605.20495
6660,378564.9928,192771.7992,383564.9928,187771.7992,KIRYANDONGO,1090.67866941015,89.9064768933792,2.56160138190316,826.6096657,0.913769703,0.466428011,0.724994639,0.665927028,0.237834992,0.690008473,0.655093582,0.566587521,1337.11904761905,266.582251082251,175.805194805195,398.945887445887,1788.840244,103.515151515152,937.170995670996,244.748917748918,1584.897849,2482.946717,140.7451552,1597.957096
6661,378564.9928,187771.7992,383564.9928,182771.7992,KIRYANDONGO,1086.68249158249,89.7554955248078,1.48136579238766,1746.812962,0.70781264,0.572145347,0.739380225,0.875622887,0.959757813,0.417980966,0.859770028,0.335519705,1099.66115702479,270.353305785124,165.301652892562,408.183884297521,79.67365835,115.871900826446,940.522727272727,220.807851239669,488.5198648,249.7369413,755.1232868,2044.308146
6662,378564.9928,182771.7992,383564.9928,177771.7992,KIRYANDONGO,1079.6817558299,89.8766138393365,1.51198157462446,921.2572969,0.102061353,0.200274498,0.391643446,0.863378812,0.636384297,0.267345705,0.171258641,0.819557501,1178.1652892562,264.006198347107,159.392561983471,386.309917355372,1318.98833,100.671487603306,938.867768595041,210.334710743802,1651.994668,2794.826417,1218.020876,2242.931245
6663,378564.9928,177771.7992,383564.9928,172771.7992,MASINDI,1075.18244170096,89.7145516640201,2.0327524598215,222.3688662,0.474890233,0.404080462,0.312634243,0.44659707,0.578100048,0.604018279,0.203341764,0.400933238,1442.77685950413,257.727272727273,171.278925619835,363.586776859504,1494.749557,81.8677685950413,953.487603305785,214.150826446281,519.7608951,1936.580054,1838.284913,890.1475101
6664,378564.9928,172771.7992,383564.9928,167771.7992,MASINDI,1076.50994513032,89.8754825775188,1.86055648698539,2272.13854,0.27682337,0.650525897,0.140689873,0.339235561,0.99436069,0.746692782,0.82628838,0.116181092,2062.63636363636,247.904761904762,164.049783549784,396.281385281385,1757.463013,97.4978354978355,960.534632034632,206.515151515151,86.91143539,2240.818018,1766.520887,42.31441334
6665,378564.9928,167771.7992,383564.9928,162771.7992,MASINDI,1067.08148148148,89.7525636897745,1.64212465153325,1097.841562,0.745053175,0.682119049,0.324170196,0.846633856,0.864708294,0.698396289,0.797853677,0.193535924,1670.29752066116,249.663223140496,171.595041322314,412.601239669421,1503.486958,78.202479338843,950.842975206612,205.830578512397,1512.204564,2485.066482,222.1969742,814.9779233
